City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
406,kargasok,59.0556,80.8572,-15.58,98,89,3.13,RU,1706978459
407,shenjiamen,29.9576,122.298,6.24,90,100,8.83,CN,1706978459
408,taungdwingyi,20.0167,95.55,20.92,48,0,0.69,MM,1706978459
409,cheremukhovo,60.3484,59.9851,-13.35,95,100,2.24,RU,1706978459
410,makurazaki,31.2667,130.3167,13.04,91,100,4.53,JP,1706978358
411,evinayong,1.4368,10.5512,24.52,78,97,1.92,GQ,1706978459
412,mount pearl,47.5166,-52.7813,-1.75,88,81,6.71,CA,1706978460
413,necocli,8.4234,-76.786,29.32,69,96,1.76,CO,1706978460
414,lagoa,39.05,-27.9833,15.8,87,0,7.48,PT,1706978460
415,vila franca do campo,37.7167,-25.4333,18.27,99,8,4.19,PT,1706978460
416,stettler,52.3168,-112.7186,2.64,100,100,3.6,CA,1706978460
417,novoural'sk,57.2439,60.0839,-12.45,95,100,2.87,RU,1706978460
418,tabuk,17.4189,121.4443,21.43,93,28,1.85,PH,1706978460
419,tsiombe,-25.3,45.4833,24.06,75,23,7.7,MG,1706978291
420,gaiman,-43.2897,-65.4929,20.97,17,5,9.18,AR,1706978461
421,maun,-19.9833,23.4167,31.98,35,99,2.57,BW,1706978461
422,antsiranana,-12.2787,49.2917,25.92,88,91,1.08,MG,1706978461
423,puerto real,36.5282,-6.1901,20.07,52,0,6.69,ES,1706978461
424,hadibu,12.65,54.0333,25.08,76,85,3.2,YE,1706978461
425,labytnangi,66.6572,66.4183,-25.12,100,100,1.2,RU,1706978462
426,santanyi,39.3546,3.1291,15.66,75,45,2.85,ES,1706978462
427,dolores,-36.3132,-57.6792,39.92,14,12,5.43,AR,1706978462
428,pacific grove,36.6177,-121.9166,9.68,85,40,3.09,US,1706978333
429,abingdon,51.6711,-1.2828,13.0,88,100,8.23,GB,1706978463
430,sinop,41.7711,34.8709,1.3,91,97,0.7,TR,1706978463
431,tokar,18.4254,37.729,22.02,55,25,3.78,SD,1706978463
432,mpulungu,-8.7623,31.1141,23.22,83,67,0.82,ZM,1706978463
433,brazzaville,-4.2658,15.2832,30.0,58,99,1.33,CG,1706978463
434,zalesovo,53.9939,84.7431,-8.58,92,100,4.54,RU,1706978463
435,kingston,17.997,-76.7936,30.13,59,20,2.57,JM,1706978288
436,smithers,54.7804,-127.1743,-10.82,92,20,0.0,CA,1706978321
437,hotan,37.0997,79.9269,-2.43,78,100,2.26,CN,1706978464
438,alesund,62.4723,6.1549,4.63,59,75,14.4,NO,1706978464
439,upington,-28.4478,21.2561,33.21,33,40,5.14,ZA,1706978464
440,plainview,40.7765,-73.4673,4.3,58,0,5.66,US,1706978464
441,hono,57.6897,11.6497,5.72,89,55,13.81,SE,1706978465
442,subtanjalla,-14.0189,-75.7581,28.42,55,99,2.08,PE,1706978465
443,basoko,1.2391,23.616,29.54,42,50,0.75,CD,1706978465
444,borzya,50.3833,116.5167,-31.33,100,41,0.98,RU,1706978465
445,paphos,34.7667,32.4167,14.88,58,23,3.09,CY,1706978465
446,touros,-5.1989,-35.4608,30.01,65,49,7.44,BR,1706978233
447,cidreira,-30.1811,-50.2056,26.43,69,0,6.7,BR,1706978466
448,maragogi,-9.0122,-35.2225,29.98,60,60,4.77,BR,1706978466
449,mwene-ditu,-7.0,23.45,21.17,90,75,1.21,CD,1706978466
450,goz beida,13.95,20.55,25.35,15,13,4.08,TD,1706978466
451,mount isa,-20.7333,139.5,23.87,94,100,7.72,AU,1706978296
452,fada,9.5667,8.3,30.88,14,2,0.14,NG,1706978466
453,al hufuf,25.3646,49.5653,15.19,26,0,2.57,SA,1706978467
454,pakala,13.4667,79.1167,22.23,80,80,1.41,IN,1706978467
455,flin flon,54.7682,-101.865,-1.09,100,100,3.09,CA,1706978467
456,polyarnyy,69.1989,33.4478,-5.52,78,98,12.46,RU,1706978467
457,cockburn town,21.4612,-71.1419,23.07,62,0,3.04,TC,1706978467
458,stanthorpe,-28.6667,151.95,20.23,95,89,2.25,AU,1706978468
459,roma,43.2128,-75.4557,0.77,68,40,4.12,US,1706978468
460,fort st. john,56.2499,-120.8529,-12.06,79,20,3.09,CA,1706978468
461,kiunga,-6.1219,141.2906,23.3,100,100,0.72,PG,1706978468
462,olyokminsk,60.3736,120.4264,-32.21,100,93,1.47,RU,1706978469
463,gummi,12.1436,5.1081,31.12,10,45,5.48,NG,1706978469
464,mvurwi,-17.0333,30.85,17.34,86,26,1.64,ZW,1706978469
465,kaoma,-14.7833,24.8,21.46,84,73,2.19,ZM,1706978469
466,trairi,-3.2778,-39.2689,30.01,63,96,6.21,BR,1706978448
467,kidal,18.4411,1.4078,24.96,6,39,6.58,ML,1706978469
468,kyren,51.6828,102.1408,-9.47,79,100,0.89,RU,1706978469
469,asyqata,40.8994,68.3611,3.43,56,100,2.37,KZ,1706978470
470,santana,-0.0583,-51.1817,30.1,74,75,3.09,BR,1706978470
471,barra do garcas,-15.89,-52.2567,27.32,83,100,0.0,BR,1706978470
472,recreo,-29.2818,-65.061,44.2,14,31,5.66,AR,1706978470
473,chibougamau,49.9168,-74.3659,-7.21,79,100,4.12,CA,1706978471
474,kalmunai,7.4167,81.8167,25.48,83,54,3.19,LK,1706978471
475,djamaa,33.5339,5.9931,15.18,44,0,0.71,DZ,1706978471
476,kharan,28.5833,65.4167,16.93,35,92,4.9,PK,1706978471
477,lucapa,-8.4192,20.7447,21.04,90,100,1.82,AO,1706978471
478,sri dungargarh,28.0833,74.0167,17.22,41,97,1.93,IN,1706978471
479,agat village,13.3886,144.6585,25.53,90,75,7.72,GU,1706978472
480,igarka,67.4667,86.5833,-12.26,96,100,4.49,RU,1706978472
481,konjic,43.6519,17.9614,12.49,85,10,0.99,BA,1706978361
482,mili,6.0815,171.735,27.56,80,65,9.81,MH,1706978472
483,hondarribia,43.372,-1.7945,16.36,82,0,2.06,ES,1706978472
484,al hamul,31.3115,31.1477,10.72,64,44,3.72,EG,1706978472
485,okhotsk,59.3833,143.3,-24.88,76,8,7.46,RU,1706978473
486,tateyama,34.9833,139.8667,7.83,80,100,2.87,JP,1706978473
487,bengkulu,-3.8004,102.2655,24.56,90,99,2.35,ID,1706978473
488,dunedin,-45.8742,170.5036,11.56,62,87,1.34,NZ,1706978262
489,santiago de cao,-7.9589,-79.2392,26.07,69,75,2.06,PE,1706978473
490,santa terezinha,-29.9002,-50.0904,26.6,70,0,6.46,BR,1706978473
491,akalkot,17.5333,76.2167,26.42,28,87,4.45,IN,1706978474
492,bontang,0.1333,117.5,25.21,90,100,2.07,ID,1706978474
493,puerto carreno,6.189,-67.4859,34.38,46,68,1.07,CO,1706978474
494,cadale,2.7603,46.3222,26.47,79,22,8.67,SO,1706978474
495,westhill,57.1526,-2.2797,7.53,68,0,6.69,GB,1706978474
496,rabigh,22.7986,39.0349,20.96,44,0,5.01,SA,1706978475
497,avallon,47.4833,3.9,8.26,85,100,1.05,FR,1706978475
498,gounou gaya,9.6294,15.5132,29.73,14,14,2.54,TD,1706978475
499,kapa'a,22.0752,-159.319,21.18,56,100,12.86,US,1706978343
500,holualoa,19.6228,-155.9522,18.91,91,0,10.8,US,1706978475
501,le vauclin,14.5452,-60.8388,29.03,65,100,2.57,MQ,1706978475
502,dwarka,22.2394,68.9678,23.71,66,0,3.92,IN,1706978360
503,fortaleza,-3.7227,-38.5247,32.26,78,20,9.26,BR,1706978354
504,tanaina,61.6269,-149.4281,-16.23,60,0,1.34,US,1706978476
505,coracora,-15.0333,-73.7833,18.14,57,81,2.93,PE,1706978476
506,west bay,19.3667,-81.4167,28.04,54,20,4.12,KY,1706978359
507,orapa,-21.2833,25.3667,29.34,26,21,2.9,BW,1706978476
508,karratha,-20.7377,116.8463,27.4,74,34,9.76,AU,1706978476
509,rocafuerte,-0.9167,-80.4333,28.93,70,86,2.73,EC,1706978477
510,barclayville,4.6797,-8.2339,29.98,66,100,4.19,LR,1706978477
511,sandnessjoen,66.0217,12.6316,-0.71,98,100,11.04,NO,1706978477
512,coolum beach,-26.5333,153.1,23.39,96,18,0.26,AU,1706978477
513,mendi,-6.1761,143.6513,14.31,98,100,0.82,PG,1706978477
514,tucuma,-0.1833,-50.05,29.71,66,66,2.49,BR,1706978477
515,andrews,32.3187,-102.5457,10.79,44,0,8.94,US,1706978240
516,saint-pierre,-21.3393,55.4781,24.82,73,0,6.69,RE,1706978478
517,urangan,-25.3,152.9,24.0,90,2,2.24,AU,1706978478
518,monjaras,13.2006,-87.3742,29.81,54,10,2.6,HN,1706978478
519,brigantine,39.4101,-74.3646,6.22,66,100,6.17,US,1706978478
520,narrabri,-30.3167,149.7833,25.94,67,2,6.25,AU,1706978479
521,emerald,-23.5333,148.1667,23.52,81,100,5.72,AU,1706978479
522,gwadar,25.1216,62.3254,22.96,65,76,8.21,PK,1706978479
523,baiquan,47.5833,126.0833,-25.61,99,17,2.33,CN,1706978479
524,st. john's,47.5649,-52.7093,-1.29,87,81,7.6,CA,1706978233
525,bel ombre,-4.6167,55.4167,28.91,79,20,3.09,SC,1706978479
526,khanpur,28.6453,70.6567,15.56,46,99,6.43,PK,1706978480
527,cururupu,-1.8283,-44.8683,31.56,52,69,3.4,BR,1706978422
528,le port,-20.9373,55.2919,25.0,79,74,1.86,RE,1706978480
529,amble,55.3333,-1.5833,9.08,66,40,6.17,GB,1706978480
530,berdigestyakh,62.0989,126.6992,-36.03,100,79,1.17,RU,1706978481
531,lodwar,3.1191,35.5973,33.55,32,23,5.5,KE,1706978481
